LocationID,census_tract_id,apportion_weight
127,1028700,2.805250438745271e-09
127,1029100,0.14002575798529032
127,1029300,0.11730564171751262
127,1029500,0.10127562802204787
127,1029700,0.0015404799510000888
127,1029900,0.45930804749729554
127,1030300,0.11688841453701959
127,1030700,0.06282968403911401
127,1031100,0.0008227934137594356
128,1028700,5.1659561880032174e-09
128,1029500,1.7955876751820775e-05
128,1029700,0.9999134221909206
128,1030300,6.861556866806527e-05
128,1030700,1.1977032638453515e-09
129,4026300,1.1456347049981542e-05
129,4026501,3.0584113551535586e-06
129,4026700,5.872335060950533e-10
129,4026901,2.522064649455441e-09
129,4027102,1.8296026610289335e-10
129,4027301,0.022193382230106265
129,4027302,0.026228950052850065
129,4027500,0.03995711068205025
129,4027701,0.016593904307854183
129,4027702,0.022620836462766008
129,4027900,0.0399905938656748
129,4028100,0.039242462479496955
129,4028300,0.03998914591243204
129,4028500,0.03556307696160556
129,4028700,0.04399198395876129
129,4028900,0.0388572554927103
129,4029100,0.057486254403591584
129,4029700,0.001183719105328831
129,4030903,0.07913146403370191
129,4030904,0.09042017300177267
129,4030905,0.04305014345721353
129,4030906,0.048753299138820656
129,4031700,4.7030245365055146e-05
129,4032700,0.03393926828056467
129,4032900,0.09831326065111994
129,4033700,0.033937942043154354
129,4033900,0.033931721861800476
129,4034700,0.0832252568163289
129,4035100,0.031326462138498365
129,4035300,2.3379744086752735e-09
129,4035700,1.0778890911539003e-05
129,4036100,2.9627687959872103e-10
129,4037502,1.6290322235596813e-09
129,4046500,7.931396467626179e-11
129,4046700,1.5446589740125414e-10
129,4046902,9.777928796119135e-10
130,4019800,1.3056871923345293e-09
130,4020200,2.6104545369974367e-09
130,4020400,0.06526350827936041
130,4020600,0.03326328772808051
130,4020800,0.12248574641637461
130,4021200,0.053702290064676306
130,4021400,3.009451089036888e-09
130,4023200,1.861421525284785e-10
130,4023600,1.2368904645372396e-09
130,4023800,0.03565472890731836
130,4024000,0.061285766805061856
130,4024600,0.06917815597805461
130,4025401,1.0229336861214413e-09
130,4025402,5.310046033945237e-08
130,4040400,2.3979569443580874e-09
130,4041400,1.5435541329888379e-06
130,4042400,8.321430494042398e-10
130,4043400,2.9081327381986674e-16
130,4044000,0.00017622901278088502
130,4044400,0.20502572846245695
130,4044601,0.05116498220362924
130,4044602,0.03869523280763926
130,4044800,8.55532168839554e-10
130,4045400,9.611909494315534e-10
130,4045800,3.191529126545784e-10
130,4046000,0.05034482944293633
130,4046200,0.05676711803036297
130,4046600,3.0535274316891287e-09
130,4046800,0.05223420299148678
130,4047000,0.05228407732333433
130,4047200,5.750400804248846e-10
130,4048000,0.05247249572051637
130,4048200,3.0536495015391022e-09
130,4050000,1.7515844039504335e-09
131,4045400,1.3907534104817484e-09
131,4045600,1.0319517974695097e-06
131,4045800,0.06169059548591811
131,4046000,6.485770698514507e-10
131,4046200,3.189966923906244e-05
131,4046400,0.057726878091507
131,4046600,0.060541850256892314
131,4046800,1.5210753680334765e-09
131,4047000,5.700895115450249e-10
131,4047200,0.130631421421202
131,4047600,0.13571661294494836
131,4047801,0.13089353767697018
131,4047802,0.033362716180443085
131,4048000,1.37629514939487e-09
131,4048200,3.2989430063541545e-06
131,4048400,7.771069212044017e-09
131,4049201,0.07229966599818415
131,4049202,0.04821544910028802
131,4049600,4.778016221641653e-09
131,4054800,1.2439613237135283e-06
131,4055200,4.339163410796318e-06
131,4126700,1.8438037309474178e-06
131,4127700,0.2688775890899775
131,4128300,6.607592288573585e-09
131,4133300,1.0036040064603329e-09
131,4133900,5.940886712241528e-10
132,4030600,0.0005876592444830313
132,4032000,1.0638088106996262e-06
132,4066401,1.5199407789132988e-08
132,4066404,2.4541260043921624e-10
132,4071600,0.9993681751763518
132,4084602,1.0636450229424288e-05
132,4088400,4.206391123045712e-07
132,4107202,3.2029236192354094e-05
133,3017500,2.016457695546944e-09
133,3022600,1.0743568347170126e-08
133,3022800,1.4884240202771786e-08
133,3047800,7.899696168196939e-09
133,3048000,1.011392307108395e-05
133,3048200,5.487735001814342e-07
133,3048400,0.14168194806669848
133,3048600,0.11880547075382263
133,3048800,0.09707471150404154
133,3049000,0.13054820854781435
133,3049200,0.11200166793212002
133,3049400,0.12400261039813355
133,3049600,0.13746517180865367
133,3049800,0.13840671588632078
133,3050001,9.071545236530326e-10
133,3050002,2.7863213147104327e-06
133,3050402,4.3788674313406175e-09
133,3052600,2.282249952270023e-09
133,3152200,2.9722746930441803e-09
134,4013000,3.174859676500877e-11
134,4013200,5.780488953497338e-06
134,4013400,0.10035626607217785
134,4013600,0.07985348961681865
134,4013800,0.08946677043104577
134,4014000,0.11694097339927698
134,4014201,5.691986181647449e-09
134,4014202,0.0004349353012522386
134,4014400,1.2542214941599184e-09
134,4021200,3.3054950273583934e-10
134,4021400,0.002292715451366693
134,4021601,0.11948581340605868
134,4021602,0.05907698959620468
134,4021603,0.1578021418358179
134,4022001,0.002696563537433883
134,4038302,0.0022597914200517244
134,4064102,3.520119920723902e-05
134,4073100,1.1202849049715894e-07
134,4074900,0.0002066855198939809
134,4076901,0.00033170734907947397
134,4076902,0.0006400851023943969
134,4077300,0.1473027930456751
134,4077500,0.12081117789029501
135,4022002,0.0010714573506546683
135,4038302,0.0039814018064662
135,4077902,0.12747735804264004
135,4077903,0.05951043969033394
135,4077904,0.0880995162452421
135,4077905,0.061313254017613214
135,4077906,0.06579414599003226
135,4077907,0.04931498345317097
135,4077908,0.045643368949015405
135,4079300,0.1943790922345753
135,4080302,0.0002259732364962495
135,4080900,0.22763230086168568
135,4122702,6.567099893251151e-05
135,4122704,1.5969929814465303e-10
135,4124100,2.0132230054599338e-09
135,4125700,0.07549103281644569
135,4126500,1.6422485441765862e-09
135,4126700,4.915248660408801e-10
136,1030900,1.5188569756914627e-09
136,2023900,8.172590969620718e-09
136,2024900,0.00021815555250326193
136,2025100,0.0001315804600259239
136,2025300,0.10193093255948812
136,2025500,0.13696463171197032
136,2025700,4.413605358085529e-05
136,2026100,0.14297830371293857
136,2026300,0.1304218422957346
136,2026500,0.16505141607737273
136,2026701,0.00022048871581938274
136,2026900,0.3220385001571975
136,2027300,2.0521611137211918e-09
136,2028300,1.6915777372062945e-10
136,2040100,7.664602519475995e-10
136,2040304,2.414158208801643e-11
137,1006000,0.0001490434157189275
137,1006200,0.4530425102809916
137,1006400,2.6732459393530886e-06
137,1006600,0.2713610398161749
137,1006800,5.109360510605917e-09
137,1007001,0.13962340816056099
137,1007002,0.13582131774807354
137,1007200,2.2231100648299387e-09
137,1007800,7.022745084834513e-14
138,2000100,1.1911801606371275e-12
138,4031700,0.020486553672545295
138,4033100,0.968860499670251
138,4034700,0.004323545348632404
138,4035700,0.004840035021270056
138,4037100,0.0014893659293906947
138,4038302,3.396440818450004e-10
138,4092900,1.7075301283026483e-11
139,4032800,0.08745138861649768
139,4033000,0.00012065296650981856
139,4035200,1.1947444609756157e-09
139,4035800,0.12498612512040856
139,4037600,0.0010401181382879363
139,4061000,4.347950846317184e-09
139,4061200,2.3305353382286366e-09
139,4061400,2.5379248655371714e-10
139,4061601,0.09121900340695725
139,4061602,5.162884718266981e-07
139,4061800,0.0576010159980217
139,4062000,0.05261137158029361
139,4062400,0.11790372170602295
139,4062600,0.10305088252989394
139,4063000,0.04617503789708156
139,4063200,0.07073202334058573
139,4063800,3.497473421069579e-05
139,4064600,0.09647488247779222
139,4065000,0.09536332491974743
139,4068000,1.6511717051572783e-05
139,4068200,0.05521844043514247
140,1010601,0.0010269237088750833
140,1010602,0.17921979790251985
140,1011000,0.0002377229720222055
140,1011600,0.28389010816766813
140,1011800,3.7978832796582133e-06
140,1012400,0.24769407440155766
140,1012601,2.011001652791941e-08
140,1013201,0.11258633712381644
140,1013202,0.09757890430362737
140,1013203,0.07776230715482813
140,1013400,6.224910653958711e-09
140,1013601,4.6850237899315964e-11
140,1013602,2.8158428231565735e-14
141,1010601,3.072525469896014e-15
141,1010602,5.586994914944732e-10
141,1010802,1.3606619860152475e-08
141,1010803,1.0402459585165476e-08
141,1011000,0.24554481182144614
141,1011402,7.215722085626048e-09
141,1011600,1.2317125404298558e-09
141,1011800,0.24602266853137247
141,1012000,6.0173850778209304e-05
141,1012400,6.891771851003588e-11
141,1012601,0.13127114584206612
141,1012602,0.12414329051798603
141,1012800,3.332928695570706e-05
141,1013201,1.1559265765951295e-10
141,1013203,2.235399863894282e-05
141,1013400,0.2529021920172344
141,1013800,9.337949913113144e-10
142,1013700,0.0010417873191201263
142,1013900,1.6515976065464923e-08
142,1014300,0.0009805428113414596
142,1014500,0.24870167753053482
142,1014700,2.5951373608065476e-10
142,1014900,0.2463026193851329
142,1015101,5.910809242387056e-15
142,1015301,0.12247168187191017
142,1015302,0.12292601489352711
142,1015501,3.968041509221651e-09
142,1015700,0.2565410825012384
142,1015900,0.0009146837163383119
142,1016100,0.00011988922731947752
143,1013502,0.0010340005717822548
143,1013900,7.611082448119787e-16
143,1014500,6.7534975912712485e-09
143,1014700,0.08597878705003739
143,1014900,9.961184847268311e-09
143,1015101,0.14410112892606833
143,1015102,0.2920853393445577
143,1015302,8.033447509991124e-09
143,1015501,0.113378377628116
143,1015502,0.1352731897104937
143,1015700,1.1437220606756686e-12
143,1015900,0.22814333418260874
143,1016300,5.817837061517099e-06
144,1001600,1.6451118138508297e-08
144,1001800,0.00015364316208497561
144,1002901,4.3849803596373204e-09
144,1002902,2.0921857337689753e-08
144,1003100,1.0821380913212493e-08
144,1003601,0.00012084228190861266
144,1004100,0.4293080553997632
144,1004300,0.3348516180795525
144,1004500,0.23556573719957388
144,1004700,2.442198693692628e-11
144,1004900,4.245488112670242e-08
144,1005501,4.4871859804443505e-15
144,1005502,8.818472472302622e-09
145,1008601,3.6504418188588394e-05
145,4000101,0.11460483178400983
145,4000102,0.04149919642206505
145,4000103,0.07185061075191383
145,4000104,0.21684156345130656
145,4000701,0.09409208584273038
145,4000702,0.1190165916864906
145,4001901,0.0897517487226079
145,4001902,0.06877433670121212
145,4001903,0.18128583863494896
145,4002500,0.0009510927437688613
145,4003301,0.00022304524140333656
145,4003700,0.0003454186831741092
145,4017101,0.0002281526604072273
145,4017902,4.285783204847537e-10
145,4019902,0.0004989818271942784
146,4001902,0.0015154743073565236
146,4001903,0.0019282800162733272
146,4002500,7.041236754311339e-06
146,4003100,0.16812333721203082
146,4003301,0.1853531412444243
146,4003302,0.33392568322512517
146,4004300,0.00016517904517604246
146,4004700,1.323588824074238e-09
146,4005100,0.13975249429976758
146,4005300,2.1534091857100497e-09
146,4005500,0.1691148732915356
146,4005700,1.4316950132737081e-09
146,4008500,0.00011446722398168163
146,4015700,1.0716081673641047e-08
146,4017102,1.327279989561738e-08
147,2003100,1.1167009235835202e-09
147,2007900,7.768061043211388e-09
147,2008300,0.21457194621961548
147,2008500,0.18321248832890347
147,2008700,0.21458031514436574
147,2008900,5.233594368022627e-09
147,2009302,1.2374622988033784e-08
147,2012500,1.7230644296497998e-10
147,2012701,7.202170831648167e-09
147,2012901,0.15679554218524744
147,2013100,0.23083965421841685
147,2013300,2.692025887686136e-09
147,2013500,9.642550297185001e-09
147,2015100,4.1365735073983425e-10
147,2015900,7.287760930319508e-09
148,1000600,7.04048032108598e-10
148,1000800,0.00010338447093523437
148,1001401,1.0590004973934593e-08
148,1001402,2.943441178448679e-08
148,1001600,0.31694154952962544
148,1001800,0.34049984485437707
148,1002201,5.9327037635718815e-09
148,1002902,4.002710479330365e-09
148,1003001,0.18887686990185992
148,1003002,4.013024448982871e-09
148,1003601,0.15356178268282114
148,1003602,9.231929913512993e-10
148,1004100,1.651296028479147e-05
149,3054200,3.535225207619299e-16
149,3054400,5.920307499230144e-10
149,3054600,3.5804015021184296e-09
149,3054800,0.06809690065051838
149,3055000,0.07075572302150132
149,3055200,0.06592668501547595
149,3055400,8.257015863956128e-09
149,3055600,3.223802576400848e-09
149,3055800,0.06747139268926843
149,3056000,0.07262602398067766
149,3056200,0.06716132085537423
149,3056400,0.07203973398415081
149,3056600,0.06743450602292363
149,3056800,0.04631172161039036
149,3057000,7.337438995110239e-09
149,3057400,0.0625869247251227
149,3057600,0.062358899419494095
149,3057800,0.0677077685636504
149,3058000,0.062374676384326706
149,3058200,6.241742995716945e-10
149,3058600,8.386774763414322e-10
149,3059200,2.683886081794115e-09
149,3059402,2.2107669512895895e-09
149,3059403,1.629800242284078e-09
149,3063200,1.7410653986209804e-09
149,3063600,1.0709358719476406e-09
149,3063800,0.05472778117161814
149,3064000,1.8521478582565002e-09
149,3064200,0.0924198976124766
149,3064400,5.2695984493080556e-09
149,3066600,1.7045625709158813e-09
149,3075600,1.1549535843689846e-09
149,3075800,5.217718133388255e-10
150,3036600,2.65294645629995e-07
150,3037000,6.965826407136288e-16
150,3059800,2.9326589696380004e-09
150,3060000,1.6502147366195249e-09
150,3060600,3.2256834786488408e-09
150,3060800,0.21105586464444398
150,3061002,1.3681096430248537e-09
150,3061003,0.00014318145478363
150,3061004,4.0695999708591696e-05
150,3061200,0.10443530313498743
150,3061600,0.38398279396906854
150,3062000,0.16855393621454867
150,3062200,0.13176801107833594
150,3066600,1.9939032810033292e-05
151,1014300,9.546394373457392e-05
151,1018100,2.8923583178539436e-05
151,1018300,8.496370645763323e-06
151,1018500,0.1566926326144445
151,1018700,0.25908377336893557
151,1018900,0.318093101812935
151,1019100,0.2659099863451085
151,1019300,7.861072823131086e-05
151,1019500,9.011232786273543e-06
152,1020901,1.8108015259106295e-12
152,1021100,9.445631318016751e-05
152,1021303,0.15430947878821735
152,1021500,1.65522219189591e-05
152,1021703,0.31786805291948467
152,1021900,0.28223333207264717
152,1022102,2.1958953449696108e-08
152,1022301,0.18506013712264774
152,1022302,0.060417958493738474
152,1022500,9.577798722611905e-09
152,1022700,5.296025592860088e-10
153,1030900,0.9999153502362462
153,2026900,1.1571783777121373e-09
153,2028300,2.3698174770977044e-05
153,2028900,8.572694167107832e-06
153,2029302,5.237773763731276e-05
154,3062200,3.808760561752954e-10
154,3062800,0.000188963856114516
154,3063200,2.3921460127762953e-09
154,3063600,1.0082418838969645e-10
154,3063800,8.079745825786076e-10
154,3065800,3.009420148328027e-10
154,3066000,2.2760490951216483e-10
154,3066200,7.392624647699852e-10
154,3066600,0.44159633685522615
154,3069800,9.311307803948242e-10
154,3070202,0.5582146934078984
155,3056400,1.1307797485577275e-09
155,3063600,0.017763634173820573
155,3063800,8.255589108488159e-10
155,3064000,0.023835687971967653
155,3064200,9.3342482659945e-10
155,3064400,0.030976674151700048
155,3064600,0.02573406302054092
155,3064800,0.023545667527251873
155,3065000,3.4472267085602164e-10
155,3065200,0.027083443151732528
155,3065400,0.02354726878099086
155,3065600,0.023863580034190778
155,3065800,0.02382833268489266
155,3066000,0.023668145733455825
155,3066200,0.03592451707074133
155,3066600,5.5478983902586895e-09
155,3067000,0.03238754760423962
155,3067200,5.809638460553264e-10
155,3068200,7.048829342241184e-10
155,3068600,0.022994292835260298
155,3068800,2.8502935001893933e-09
155,3069000,8.398611469676028e-10
155,3069200,1.0449664750203229e-09
155,3069601,0.06538231407009558
155,3069602,0.11329500703761045
155,3069800,0.0783599783024816
155,3070000,0.03142682485039933
155,3070201,0.15957328663859716
155,3070202,8.297568509637121e-12
155,3070601,0.06537052118083485
155,3070602,0.1514139583387404
155,3072000,3.0306533111758633e-06
155,3072200,6.33541945676357e-08
155,3074600,1.1276232941259414e-09
155,3095000,3.929380127816065e-07
155,3099800,2.1751955663796344e-05
156,5020701,1.6609865475684888e-06
156,5021300,3.193767672117285e-06
156,5022300,0.0793764887204895
156,5023100,0.0705884972229155
156,5023900,0.06374560977361313
156,5024700,6.026906939888059e-10
156,5029102,0.00212329067779367
156,5029104,0.0022623032379200767
156,5030301,0.08565624017564918
156,5030302,0.1100181696668302
156,5031901,0.04639649728676539
156,5031902,0.0788630016692947
156,5032300,0.46096504621181833
157,4021900,9.765515709253016e-05
157,4022900,2.1577009120836822e-11
157,4024300,1.3110549974157073e-05
157,4048900,1.6901273923363152e-09
157,4049301,0.04950451915782304
157,4049302,0.08129672803147787
157,4049500,0.03897194358334097
157,4049700,0.059756943060228815
157,4049900,8.664350331032965e-10
157,4050700,9.094413236219183e-11
157,4051100,0.08282141388955432
157,4051300,0.05843827292252084
157,4051500,0.06790426676067053
157,4051700,0.0768104456510237
157,4052100,0.05706572390017119
157,4052500,0.061041889232569826
157,4053100,0.12785374694859128
157,4053501,0.05377586324060354
157,4053502,0.09805062072844914
157,4053901,4.491200364409829e-09
157,4053902,2.4594849885451878e-09
157,4059501,1.5477490277976316e-09
157,4059502,0.0015365245978417167
157,4059900,0.038393676123811296
157,4060100,0.04662505169227917
157,4060300,1.618199525470686e-05
157,4060701,2.5409103792475757e-05
157,4066701,2.4917787506443496e-09
157,4066900,1.3632201609959082e-11
158,1003700,1.5624318432495015e-06
158,1006700,1.1883600191568378e-08
158,1006900,0.33571302296143923
158,1007300,1.532960624849197e-08
158,1007500,0.25375340429325344
158,1007700,0.0003092272250624029
158,1007900,0.41022274999623687
158,1008300,5.734670070421525e-09
158,1009901,1.4428824956155647e-10
159,2003100,2.1336875961772083e-09
159,2003500,9.047154504720873e-09
159,2003700,5.114089734589954e-10
159,2004300,5.923681111163028e-06
159,2005100,1.492753675567597e-08
159,2006100,3.449238282051218e-09
159,2006500,0.16294285159969035
159,2006700,0.13187533080168143
159,2006900,0.1174814220942482
159,2007100,0.1645592511046846
159,2007300,0.0872991880254147
159,2007500,0.14237495360824778
159,2007700,0.07031516433882656
159,2007900,0.12314359696811093
159,2008300,1.782586542749853e-09
159,2008500,5.166246728734367e-10
159,2008700,4.4137225373889865e-10
159,2012901,1.5826222129008343e-09
159,2013300,1.4433625536549236e-09
159,2014100,4.774173704058881e-09
159,2017300,2.2759437028515964e-06
159,2018502,1.2245133255095254e-09
160,4049500,3.467035071040942e-09
160,4050500,0.02122348356095294
160,4050700,0.06820806041503202
160,4051700,8.44207611165171e-10
160,4052100,3.763486133746658e-09
160,4059300,6.214543677113942e-10
160,4059900,2.3634946803031657e-09
160,4060100,3.0944554271778986e-09
160,4060300,0.03376941957622371
160,4060701,0.13253078393021336
160,4061301,1.8446599289608372e-09
160,4061302,4.580661633080884e-09
160,4061900,0.04426385951987706
160,4062100,0.04834935275734827
160,4062300,1.2490618864492972e-09
160,4063301,8.59680475196566e-10
160,4063302,1.1495610979815744e-06
160,4063700,0.00020727727676861954
160,4065501,0.1517402842895601
160,4065702,0.02682849311156206
160,4065703,0.05008610469549166
160,4065900,0.036118770987468546
160,4066100,0.02495207299881792
160,4066301,0.05229987738979434
160,4066302,0.04605536977257958
160,4066501,0.06077456151919695
160,4066701,0.04800306025546461
160,4066900,0.02987341059938706
160,4067100,0.04274425969171895
160,4067700,0.034695621498282384
160,4067900,0.04726759437833908
160,4068700,7.746672144846585e-10
160,4069500,2.5020001989712454e-10
160,4069702,6.883252049493146e-10
160,4070300,7.1078134331146746e-06
161,1008200,1.6669764938330725e-05
161,1008400,5.005483802467613e-09
161,1009200,7.154930795674546e-09
161,1009400,0.2267006245329495
161,1009600,0.2600103710130205
161,1010000,2.1512392275502985e-08
161,1010200,0.25638762065890897
161,1010400,0.25688465545619354
161,1011201,1.1139366075460022e-08
161,1011202,2.568539596675203e-09
161,1011900,4.717291111590876e-09
161,1012500,2.199232553954026e-09
161,1013100,4.263863864527992e-09
161,1013700,1.28890626123549e-11
162,1008000,5.258577709872549e-06
162,1008200,1.804420960777281e-05
162,1008800,5.160734400918212e-09
162,1009000,1.4536997167871048e-08
162,1009200,0.4381718104555366
162,1009400,0.00017997453994653687
162,1009800,1.5418099186409242e-08
162,1010000,0.38473201729361284
162,1010200,1.359906811462321e-09
162,1010801,0.00021872802110507346
162,1010803,0.0026663088713892295
162,1011202,1.4054669819052196e-09
162,1011203,0.17400782014988747
163,1010000,3.5246026187171738e-15
163,1010200,3.827791462059955e-08
163,1010400,1.764041620867957e-08
163,1011201,0.20763224283535672
163,1011202,0.20359716817964296
163,1011203,5.294800608600777e-09
163,1011401,1.504350515464104e-09
163,1013100,5.710931874520309e-06
163,1013300,4.0857710393691986e-16
163,1013700,0.5884534971304026
163,1013900,4.121416085979961e-05
163,1014300,0.0002598852018029392
163,1014500,1.0218842574513332e-05
164,1005600,2.4915028547017435e-08
164,1005800,4.442348150275313e-05
164,1007200,1.4476369247332883e-08
164,1007400,0.33465304519013783
164,1007600,0.33360525515774503
164,1008200,2.715732425589156e-06
164,1008400,0.3316869035937027
164,1009500,7.608367783585481e-06
164,1009600,2.7047878514198703e-09
164,1010100,3.378201633663453e-09
164,1010900,2.0929483637717203e-09
164,1011300,9.093667929285618e-10
165,3045200,3.0924108020908524e-09
165,3045400,5.760434855638701e-09
165,3045600,0.04619111293329352
165,3045800,0.053861203604703894
165,3046000,2.4624411369698854e-09
165,3046201,2.16032241808518e-09
165,3046202,1.7827361286131139e-06
165,3052800,1.268299405110281e-09
165,3053000,0.051991864779816405
165,3053200,0.05240776541558767
165,3053400,0.052126386133449144
165,3053800,0.04944486757076392
165,3054200,0.056874176137848995
165,3054400,0.057131038038132104
165,3054600,0.054261381973207894
165,3054800,1.10375948012718e-09
165,3055000,5.192845465728606e-09
165,3055200,8.594596670014241e-10
165,3055400,4.111073944176369e-07
165,3064200,1.4691222124092863e-09
165,3074200,3.041816050806187e-09
165,3074400,9.581961570754247e-10
165,3074600,1.3604807287987207e-09
165,3074800,0.05308299209954476
165,3075000,0.05214295857062215
165,3075200,0.05206994258017573
165,3075400,0.05215605449581119
165,3075600,0.05217425033698402
165,3075800,0.061725925022484855
165,3076000,0.054596542223562736
165,3076200,0.05653896642435012
165,3076400,1.0618625070428313e-09
165,3076800,0.09122034565523653
165,3077200,8.937391170064508e-10
165,3077400,1.4757113217177282e-09
166,1019300,6.35907726559718e-09
166,1019500,2.481016063387449e-06
166,1019701,0.1592293971075668
166,1019702,7.166710305760165e-09
166,1019900,0.15110189372561653
166,1020101,0.03724385045412621
166,1020102,0.0003139846674841377
166,1020300,0.12035378331044728
166,1020500,0.18692307697034782
166,1020701,0.0319031272258714
166,1020901,0.07827739502929597
166,1021100,0.2346500893582177
166,1021303,8.557842503252622e-09
166,1021900,8.908182592303962e-07
166,1025700,8.233073474724368e-09
167,2006900,5.6791588961014044e-09
167,2007100,1.6804852506972715e-09
167,2007500,1.923384433708265e-09
167,2007700,1.125899309547272e-08
167,2012101,0.07410446753951849
167,2012102,5.802652563260927e-09
167,2012300,1.7026470062703537e-09
167,2012500,0.10826417394283017
167,2012701,1.144068488866771e-08
167,2012901,2.5483955373227977e-09
167,2013100,1.5141438722858368e-08
167,2013300,0.10270042202542796
167,2013500,0.1069824704931649
167,2014100,0.11290711857888797
167,2014300,8.467489479070103e-09
167,2014500,8.245299383039499e-09
167,2014701,6.761711556003865e-09
167,2014702,9.077192405848509e-10
167,2014900,0.09932393421329085
167,2015100,0.13341244055440166
167,2015300,1.3110995118329817e-05
167,2016300,5.0409634245864975e-06
167,2017300,1.7783826689807203e-09
167,2018501,0.11741217178208446
167,2018502,0.14487456557340786
168,2001901,0.05328128656403682
168,2001902,0.12074274804640302
168,2001903,0.23240162846627854
168,2001904,0.022209908640780325
168,2002300,0.026890754832101217
168,2002500,0.03274758479046345
168,2002701,0.020902148848969265
168,2002702,0.040042110241204916
168,2003100,0.04009505372685975
168,2003300,0.03913949068038891
168,2003500,0.03640334221746085
168,2003700,0.04265612574512231
168,2003900,0.0555231067929467
168,2004100,0.047201336861478066
168,2004300,0.05825452448165529
168,2005100,0.1314226098001951
168,2006100,2.401812092729497e-07
168,2006301,9.832012745564583e-09
168,2006500,4.947159985443608e-05
168,2007100,8.210826917959738e-10
168,2007300,1.0680429207006558e-09
168,2007900,2.1659388824951732e-10
168,2008300,2.0048926255476516e-05
168,2009302,1.646661860407328e-05
169,2016500,0.001104477613105201
169,2016700,2.6790175342195377e-10
169,2017100,0.0019150746902056551
169,2020900,0.0005223650414579967
169,2021700,0.0008495173347369219
169,2022500,0.0019326348352755331
169,2022701,0.08543391597901016
169,2022702,0.03559167257694788
169,2022703,0.028572551449253344
169,2022901,0.0881844758595165
169,2022902,0.06765341264660293
169,2023100,0.08659660417031234
169,2023301,0.086131763560369
169,2023302,0.04627794615607626
169,2023501,0.05004164645838171
169,2023502,0.07030591133339066
169,2023704,5.4310430205257635e-05
169,2023900,5.347574329403717e-05
169,2024100,0.09834124731589763
169,2037900,0.14016772163970506
169,2038100,0.1102671729173599
169,2038301,6.477415153871256e-10
169,2038303,1.7126921417709966e-09
169,2038304,3.5046270055498097e-11
169,2038500,2.0217912120180415e-16
169,2039500,2.0995855140500926e-06
170,1005600,5.674453126566287e-16
170,1006600,8.177315732954749e-10
170,1006800,4.937601009451557e-09
170,1007001,1.1352433598364865e-08
170,1007002,1.470678626720264e-08
170,1007200,0.2502536874543602
170,1007400,2.8018371821907527e-06
170,1007800,0.25473226472424765
170,1008000,0.24736314087112118
170,1008200,0.2474634248918179
170,1008400,1.594892416813098e-10
170,1008601,2.9970471666895187e-05
170,1008800,0.0001546730661007126
170,1009200,1.484259653477501e-10
170,1009400,4.561034412612801e-09
170,1009600,6.035007843723654e-16
171,4085500,3.4330719213278655e-09
171,4086300,0.029546323006656623
171,4086500,4.65922472050481e-12
171,4088902,1.6957713989213293e-10
171,4088903,2.571562605439567e-09
171,4101700,1.165902090762289e-10
171,4103300,3.443196990748171e-09
171,4103900,8.12702540839258e-10
171,4104700,0.17263097016033688
171,4105900,0.1334592985013668
171,4108500,2.9966474955188963e-10
171,4113900,7.405860407194207e-10
171,4114100,0.09175508192060712
171,4114700,0.06308209502319116
171,4115100,0.06077821384256751
171,4115500,0.038352414399205725
171,4115700,0.0645176173140743
171,4115900,0.06336964373638747
171,4116100,2.014928454715451e-09
171,4116301,0.027355805659047334
171,4116302,0.024219572398660776
171,4116700,0.03406426176468515
171,4117100,0.08155985748346356
171,4117500,0.11530882461448572
171,4118100,1.2542351806833852e-09
171,4118500,3.0248944855224803e-09
171,4118700,1.506316519835132e-09
171,4119300,2.984679299342787e-10
171,4145900,4.84809890497175e-10
172,5011201,4.091150122185476e-09
172,5011203,0.1954667619018917
172,5011204,0.19565713051561065
172,5011401,1.9321385098916022e-09
172,5011402,0.1123562098880816
172,5012200,0.16088643658733207
172,5012804,0.1701286835756857
172,5012806,9.548267971228753e-05
172,5013201,2.63410348833494e-09
172,5013400,0.16529202193492415
172,5013800,5.7669445977771206e-05
172,5018100,5.959481339198796e-05
173,4027301,3.2075288938500917e-09
173,4027302,4.0989536460715465e-09
173,4035300,5.007156383929204e-10
173,4036500,1.483403165372411e-10
173,4037300,4.319658455536747e-09
173,4037501,0.03173258701422884
173,4037502,0.059879845066055155
173,4037700,0.0877940889146728
173,4037900,0.11781768100566342
173,4038100,0.17013445377379816
173,4038302,3.984456657090729e-05
173,4039901,1.5746835548958414e-09
173,4040101,0.0517393083837145
173,4040102,0.07422001738989861
173,4040301,0.0522246703094013
173,4040302,0.06651233742032696
173,4040501,0.04272820076348603
173,4040502,0.03468923623895761
173,4040701,0.04212860051882698
173,4040702,0.07718499968679973
173,4040901,0.042369778999681675
173,4040902,0.04880430096720846
173,4041100,9.209470026847933e-09
173,4041300,2.573308801133861e-09
173,4041500,2.0361463071673987e-08
173,4046300,1.7380761582071238e-09
173,4046500,1.248510319590856e-09
174,2028100,8.744997352588481e-05
174,2033400,9.091572907858999e-05
174,2039700,1.0350995924395506e-05
174,2040900,1.5967704521312468e-09
174,2041100,2.2588996500593254e-12
174,2041300,2.2098262747680652e-09
174,2041500,1.0954011205292601e-08
174,2041900,0.22307643348372483
174,2042100,0.16985910283497946
174,2042300,0.123430179679452
174,2042500,0.20081066675043002
174,2042901,0.07034365063931035
